ENSDARG00000088995|ENSDART00000122214
ENSDARG00000094478|ENSDART00000144548
ENSDARG00000077665|ENSDART00000142963
ENSDARG00000077665|ENSDART00000138784
ENSDARG00000077665|ENSDART00000078219
ENSDARG00000089684|ENSDART00000121838
ENSDARG00000092626|ENSDART00000144964
ENSDARG00000092626|ENSDART00000139224
ENSDARG00000051735|ENSDART00000073403
ENSDARG00000061963|ENSDART00000089013
ENSDARG00000009874|ENSDART00000143522
ENSDARG00000009874|ENSDART00000059185
ENSDARG00000006899|ENSDART00000146350
ENSDARG00000006899|ENSDART00000142564
ENSDARG00000006899|ENSDART00000139778
ENSDARG00000006899|ENSDART00000146604
ENSDARG00000006899|ENSDART00000061753
ENSDARG00000077069|ENSDART00000065652
ENSDARG00000077069|ENSDART00000143210
ENSDARG00000094824|ENSDART00000131893
ENSDARG00000086288|ENSDART00000122930
ENSDARG00000008247|ENSDART00000132162
ENSDARG00000008247|ENSDART00000029843
ENSDARG00000014039|ENSDART00000134066
ENSDARG00000014039|ENSDART00000034184
ENSDARG00000014039|ENSDART00000129472
ENSDARG00000070286|ENSDART00000103013
ENSDARG00000046090|ENSDART00000140537
ENSDARG00000046090|ENSDART00000100097
ENSDARG00000088518|ENSDART00000125784
ENSDARG00000093978|ENSDART00000137994
ENSDARG00000093978|ENSDART00000036148
ENSDARG00000022761|ENSDART00000108488
ENSDARG00000022761|ENSDART00000098120
ENSDARG00000037491|ENSDART00000054591
ENSDARG00000037491|ENSDART00000149793
ENSDARG00000013082|ENSDART00000023463
ENSDARG00000013082|ENSDART00000142097
ENSDARG00000040625|ENSDART00000063721
ENSDARG00000040625|ENSDART00000097701
ENSDARG00000040625|ENSDART00000144567
ENSDARG00000091302|ENSDART00000128904
ENSDARG00000015576|ENSDART00000002741
ENSDARG00000058127|ENSDART00000080943
ENSDARG00000070697|ENSDART00000104070
ENSDARG00000022350|ENSDART00000035239
ENSDARG00000053066|ENSDART00000075040
ENSDARG00000077888|ENSDART00000081275
ENSDARG00000067630|ENSDART00000097381
ENSDARG00000037427|ENSDART00000077953
ENSDARG00000037427|ENSDART00000138971
ENSDARG00000037427|ENSDART00000141649
ENSDARG00000021882|ENSDART00000035046
ENSDARG00000073707|ENSDART00000140631
ENSDARG00000073707|ENSDART00000110923
ENSDARG00000090372|ENSDART00000113372
ENSDARG00000092635|ENSDART00000140184
ENSDARG00000077405|ENSDART00000111126
ENSDARG00000077405|ENSDART00000102441
ENSDARG00000077405|ENSDART00000149410
ENSDARG00000095565|ENSDART00000135927
ENSDARG00000029064|ENSDART00000039788
ENSDARG00000039328|ENSDART00000057466
ENSDARG00000029907|ENSDART00000049430
ENSDARG00000029907|ENSDART00000140275
ENSDARG00000029907|ENSDART00000061394
ENSDARG00000042187|ENSDART00000125007
ENSDARG00000042187|ENSDART00000061843
ENSDARG00000095121|ENSDART00000146029
ENSDARG00000088353|ENSDART00000123188
ENSDARG00000088353|ENSDART00000147453
ENSDARG00000090472|ENSDART00000127737
ENSDARG00000090472|ENSDART00000145159
ENSDARG00000090472|ENSDART00000139710
ENSDARG00000045788|ENSDART00000067309
ENSDARG00000060442|ENSDART00000085158
ENSDARG00000028435|ENSDART00000151510
ENSDARG00000028435|ENSDART00000036499
ENSDARG00000056795|ENSDART00000079347
ENSDARG00000040779|ENSDART00000059752
ENSDARG00000088989|ENSDART00000123026
ENSDARG00000079166|ENSDART00000114637
ENSDARG00000090812|ENSDART00000124961
ENSDARG00000038188|ENSDART00000055678
ENSDARG00000058160|ENSDART00000143326
ENSDARG00000058160|ENSDART00000080975
ENSDARG00000032496|ENSDART00000019353
ENSDARG00000086552|ENSDART00000127042
ENSDARG00000075596|ENSDART00000112620
ENSDARG00000030508|ENSDART00000048733
ENSDARG00000092002|ENSDART00000138505
ENSDARG00000060907|ENSDART00000086302
ENSDARG00000042045|ENSDART00000061617
ENSDARG00000053010|ENSDART00000128334
ENSDARG00000053010|ENSDART00000074963
ENSDARG00000079900|ENSDART00000111542
ENSDARG00000089821|ENSDART00000130347
ENSDARG00000016256|ENSDART00000026978
ENSDARG00000016256|ENSDART00000061713
ENSDARG00000016256|ENSDART00000141682
ENSDARG00000008029|ENSDART00000026234
ENSDARG00000008029|ENSDART00000141675
ENSDARG00000095975|ENSDART00000149252
ENSDARG00000090704|ENSDART00000131042
ENSDARG00000023279|ENSDART00000020654
ENSDARG00000055294|ENSDART00000077642
ENSDARG00000095107|ENSDART00000113639
ENSDARG00000095268|ENSDART00000134811
ENSDARG00000087694|ENSDART00000124165
ENSDARG00000078347|ENSDART00000114152
ENSDARG00000088621|ENSDART00000122901
ENSDARG00000055656|ENSDART00000078049
ENSDARG00000032639|ENSDART00000050753
ENSDARG00000053152|ENSDART00000075142
ENSDARG00000034895|ENSDART00000134907
ENSDARG00000034895|ENSDART00000028981
ENSDARG00000011240|ENSDART00000088605
ENSDARG00000011240|ENSDART00000149772
ENSDARG00000055339|ENSDART00000125986
ENSDARG00000003383|ENSDART00000122686
ENSDARG00000003383|ENSDART00000137229
ENSDARG00000003383|ENSDART00000145007
ENSDARG00000003383|ENSDART00000013797
ENSDARG00000035379|ENSDART00000127908
ENSDARG00000035379|ENSDART00000051258
ENSDARG00000035379|ENSDART00000051259
ENSDARG00000030512|ENSDART00000043452
ENSDARG00000030512|ENSDART00000135546
ENSDARG00000030512|ENSDART00000148104
ENSDARG00000077192|ENSDART00000133112
ENSDARG00000077192|ENSDART00000090215
ENSDARG00000095159|ENSDART00000143926
ENSDARG00000092620|ENSDART00000132314
ENSDARG00000092620|ENSDART00000140056
ENSDARG00000045522|ENSDART00000133425
ENSDARG00000045522|ENSDART00000041965
ENSDARG00000045522|ENSDART00000066942
ENSDARG00000093371|ENSDART00000148344
ENSDARG00000035631|ENSDART00000051667
ENSDARG00000035631|ENSDART00000143364
ENSDARG00000070282|ENSDART00000103007
ENSDARG00000009262|ENSDART00000150490
ENSDARG00000009262|ENSDART00000103440
ENSDARG00000014041|ENSDART00000091409
ENSDARG00000014041|ENSDART00000133047
ENSDARG00000014041|ENSDART00000147798
ENSDARG00000014041|ENSDART00000140597
ENSDARG00000014041|ENSDART00000139029
ENSDARG00000027658|ENSDART00000030643
ENSDARG00000027658|ENSDART00000124850
ENSDARG00000070285|ENSDART00000112196
ENSDARG00000044949|ENSDART00000066072
ENSDARG00000044949|ENSDART00000151429
ENSDARG00000044949|ENSDART00000151789
ENSDARG00000035997|ENSDART00000052260
ENSDARG00000035997|ENSDART00000103745
ENSDARG00000053424|ENSDART00000101080
ENSDARG00000053424|ENSDART00000137528
ENSDARG00000068716|ENSDART00000131777
ENSDARG00000068716|ENSDART00000141642
ENSDARG00000068716|ENSDART00000114909
ENSDARG00000068716|ENSDART00000099487
ENSDARG00000005453|ENSDART00000142087
ENSDARG00000005453|ENSDART00000134820
ENSDARG00000005453|ENSDART00000136572
ENSDARG00000005453|ENSDART00000138367
ENSDARG00000005453|ENSDART00000150774
ENSDARG00000005453|ENSDART00000060861
ENSDARG00000094709|ENSDART00000099121
ENSDARG00000029859|ENSDART00000135504
ENSDARG00000029859|ENSDART00000131764
ENSDARG00000029859|ENSDART00000145986
ENSDARG00000029859|ENSDART00000143036
ENSDARG00000029859|ENSDART00000133691
ENSDARG00000029859|ENSDART00000134927
ENSDARG00000029859|ENSDART00000110249
ENSDARG00000076694|ENSDART00000136950
ENSDARG00000076694|ENSDART00000110264
ENSDARG00000030626|ENSDART00000028417
ENSDARG00000011597|ENSDART00000133168
ENSDARG00000011597|ENSDART00000025971
ENSDARG00000028552|ENSDART00000022823
ENSDARG00000003203|ENSDART00000053521
ENSDARG00000003203|ENSDART00000149046
ENSDARG00000026882|ENSDART00000102520
ENSDARG00000026882|ENSDART00000133172
ENSDARG00000026882|ENSDART00000146768
ENSDARG00000026882|ENSDART00000102523
ENSDARG00000026882|ENSDART00000128952
ENSDARG00000079171|ENSDART00000109255
ENSDARG00000088859|ENSDART00000073519
ENSDARG00000058207|ENSDART00000081040
ENSDARG00000058207|ENSDART00000141314
ENSDARG00000058207|ENSDART00000138254
ENSDARG00000058207|ENSDART00000131425
ENSDARG00000058207|ENSDART00000081015
ENSDARG00000037706|ENSDART00000054909
ENSDARG00000092075|ENSDART00000146098
ENSDARG00000053505|ENSDART00000075538
ENSDARG00000017316|ENSDART00000145914
ENSDARG00000017316|ENSDART00000124688
ENSDARG00000017316|ENSDART00000010286
ENSDARG00000024728|ENSDART00000039161
ENSDARG00000008105|ENSDART00000007857
ENSDARG00000008105|ENSDART00000123938
ENSDARG00000021389|ENSDART00000024922
ENSDARG00000021389|ENSDART00000049586
ENSDARG00000069817|ENSDART00000101902
ENSDARG00000089109|ENSDART00000149947
ENSDARG00000089109|ENSDART00000130300
ENSDARG00000090391|ENSDART00000130265
ENSDARG00000090634|ENSDART00000141880
ENSDARG00000090634|ENSDART00000143323
ENSDARG00000090634|ENSDART00000141782
ENSDARG00000090634|ENSDART00000128455
ENSDARG00000039547|ENSDART00000057788
ENSDARG00000005840|ENSDART00000007767
ENSDARG00000095028|ENSDART00000132061
ENSDARG00000091601|ENSDART00000150065
ENSDARG00000091601|ENSDART00000007810
ENSDARG00000095897|ENSDART00000150204
ENSDARG00000095897|ENSDART00000149909
ENSDARG00000070213|ENSDART00000102868
ENSDARG00000004358|ENSDART00000012673
ENSDARG00000055868|ENSDART00000078266
ENSDARG00000004447|ENSDART00000074490
ENSDARG00000094757|ENSDART00000138773
ENSDARG00000054058|ENSDART00000076200
ENSDARG00000019622|ENSDART00000016817
ENSDARG00000019622|ENSDART00000148887
ENSDARG00000019622|ENSDART00000079296
ENSDARG00000093696|ENSDART00000143971
ENSDARG00000032493|ENSDART00000044626
ENSDARG00000009629|ENSDART00000019907
ENSDARG00000009629|ENSDART00000130686
ENSDARG00000056058|ENSDART00000078464
ENSDARG00000060413|ENSDART00000085090
ENSDARG00000094072|ENSDART00000142186
ENSDARG00000061778|ENSDART00000105328
ENSDARG00000009094|ENSDART00000144479
ENSDARG00000009094|ENSDART00000022731
ENSDARG00000039601|ENSDART00000057865
ENSDARG00000001452|ENSDART00000001678
ENSDARG00000001452|ENSDART00000139572
ENSDARG00000070280|ENSDART00000103006
ENSDARG00000087301|ENSDART00000110941
ENSDARG00000054814|ENSDART00000147616
ENSDARG00000054814|ENSDART00000145691
ENSDARG00000054814|ENSDART00000077080
ENSDARG00000094938|ENSDART00000143297
ENSDARG00000079241|ENSDART00000109221
ENSDARG00000042390|ENSDART00000062154
ENSDARG00000044982|ENSDART00000066125
ENSDARG00000057648|ENSDART00000146965
ENSDARG00000057648|ENSDART00000050651
ENSDARG00000011049|ENSDART00000002714
ENSDARG00000011049|ENSDART00000147462
ENSDARG00000025576|ENSDART00000150624
ENSDARG00000025576|ENSDART00000137736
ENSDARG00000025576|ENSDART00000150669
ENSDARG00000025576|ENSDART00000028820
ENSDARG00000025576|ENSDART00000150275
ENSDARG00000025576|ENSDART00000036354
ENSDARG00000093071|ENSDART00000147978
ENSDARG00000022795|ENSDART00000143006
ENSDARG00000022795|ENSDART00000039027
ENSDARG00000011841|ENSDART00000012888
ENSDARG00000079765|ENSDART00000111157
ENSDARG00000076752|ENSDART00000140460
ENSDARG00000076752|ENSDART00000144875
ENSDARG00000076752|ENSDART00000111245
ENSDARG00000086098|ENSDART00000127628
ENSDARG00000070287|ENSDART00000103016
ENSDARG00000070214|ENSDART00000102870
ENSDARG00000045789|ENSDART00000014897
ENSDARG00000045789|ENSDART00000048707
ENSDARG00000058180|ENSDART00000148240
ENSDARG00000058180|ENSDART00000080987
ENSDARG00000030213|ENSDART00000029763
ENSDARG00000017532|ENSDART00000145560
ENSDARG00000017532|ENSDART00000022951
ENSDARG00000068148|ENSDART00000098360
ENSDARG00000069824|ENSDART00000000473
ENSDARG00000025089|ENSDART00000145635
ENSDARG00000025089|ENSDART00000134411
ENSDARG00000025089|ENSDART00000044963
ENSDARG00000015538|ENSDART00000044859
ENSDARG00000015538|ENSDART00000124631
ENSDARG00000023672|ENSDART00000043317
ENSDARG00000055955|ENSDART00000145050
ENSDARG00000055955|ENSDART00000059420
ENSDARG00000070320|ENSDART00000103089
ENSDARG00000091382|ENSDART00000129497
ENSDARG00000088259|ENSDART00000122306
ENSDARG00000001220|ENSDART00000039157
ENSDARG00000001220|ENSDART00000124901
ENSDARG00000001220|ENSDART00000044835
ENSDARG00000001220|ENSDART00000126745
ENSDARG00000043848|ENSDART00000064376
ENSDARG00000043848|ENSDART00000135058
ENSDARG00000070643|ENSDART00000103925
ENSDARG00000070643|ENSDART00000129489
ENSDARG00000070643|ENSDART00000103928
ENSDARG00000075376|ENSDART00000142278
ENSDARG00000075376|ENSDART00000060946
ENSDARG00000070289|ENSDART00000103017
ENSDARG00000013771|ENSDART00000034102
ENSDARG00000013771|ENSDART00000149054
ENSDARG00000061000|ENSDART00000086516
ENSDARG00000061993|ENSDART00000089095
ENSDARG00000060953|ENSDART00000104705
ENSDARG00000043033|ENSDART00000063174
ENSDARG00000043033|ENSDART00000127010
ENSDARG00000041533|ENSDART00000060888
ENSDARG00000041533|ENSDART00000142821
ENSDARG00000041533|ENSDART00000060890
ENSDARG00000010853|ENSDART00000133573
ENSDARG00000010853|ENSDART00000014602
ENSDARG00000058445|ENSDART00000055011
ENSDARG00000039699|ENSDART00000058032
ENSDARG00000039699|ENSDART00000137057
ENSDARG00000087285|ENSDART00000129491
ENSDARG00000094931|ENSDART00000139269
ENSDARG00000014859|ENSDART00000020400
ENSDARG00000014859|ENSDART00000144827
ENSDARG00000071298|ENSDART00000105331
ENSDARG00000076054|ENSDART00000114649
ENSDARG00000076054|ENSDART00000122004
ENSDARG00000005001|ENSDART00000024960
ENSDARG00000052157|ENSDART00000148710
ENSDARG00000052157|ENSDART00000016388
ENSDARG00000075132|ENSDART00000108477
ENSDARG00000007127|ENSDART00000006778
ENSDARG00000007127|ENSDART00000146376
ENSDARG00000007127|ENSDART00000062541
ENSDARG00000086685|ENSDART00000127859
ENSDARG00000094530|ENSDART00000139969
ENSDARG00000094530|ENSDART00000143403
ENSDARG00000094530|ENSDART00000135382
ENSDARG00000094530|ENSDART00000141537
ENSDARG00000094530|ENSDART00000146938
ENSDARG00000060435|ENSDART00000085143
ENSDARG00000060435|ENSDART00000143429
ENSDARG00000026682|ENSDART00000035779
ENSDARG00000026682|ENSDART00000126334
ENSDARG00000076045|ENSDART00000109479
ENSDARG00000012002|ENSDART00000073839
ENSDARG00000012002|ENSDART00000026571
ENSDARG00000010940|ENSDART00000044425
ENSDARG00000087236|ENSDART00000128564
ENSDARG00000057928|ENSDART00000135605
ENSDARG00000057928|ENSDART00000144955
ENSDARG00000057928|ENSDART00000139935
ENSDARG00000057928|ENSDART00000080686
ENSDARG00000086604|ENSDART00000129969
ENSDARG00000060830|ENSDART00000138009
ENSDARG00000060830|ENSDART00000086138
ENSDARG00000088690|ENSDART00000122869
ENSDARG00000044199|ENSDART00000064896
ENSDARG00000070425|ENSDART00000103320
ENSDARG00000044457|ENSDART00000065139
ENSDARG00000024827|ENSDART00000035713
ENSDARG00000094282|ENSDART00000138744
ENSDARG00000040707|ENSDART00000059636
ENSDARG00000070818|ENSDART00000129992
ENSDARG00000070818|ENSDART00000104288
ENSDARG00000070818|ENSDART00000097138
ENSDARG00000095046|ENSDART00000145868
ENSDARG00000095046|ENSDART00000145566
ENSDARG00000044625|ENSDART00000065562
ENSDARG00000044625|ENSDART00000150154
ENSDARG00000020822|ENSDART00000016709
ENSDARG00000077939|ENSDART00000101883
ENSDARG00000056859|ENSDART00000132337
ENSDARG00000056859|ENSDART00000079429
ENSDARG00000092034|ENSDART00000099090
ENSDARG00000073726|ENSDART00000109884
ENSDARG00000078333|ENSDART00000136701
ENSDARG00000078333|ENSDART00000110295
ENSDARG00000078333|ENSDART00000144848
ENSDARG00000040701|ENSDART00000059630
ENSDARG00000019307|ENSDART00000020249
ENSDARG00000095896|ENSDART00000149949
ENSDARG00000095896|ENSDART00000149202
ENSDARG00000012021|ENSDART00000022621
ENSDARG00000028448|ENSDART00000033774
ENSDARG00000028448|ENSDART00000149656
ENSDARG00000028448|ENSDART00000149686
ENSDARG00000076609|ENSDART00000110305
ENSDARG00000076609|ENSDART00000151168
ENSDARG00000076609|ENSDART00000151080
ENSDARG00000063614|ENSDART00000101289
ENSDARG00000063614|ENSDART00000124640
ENSDARG00000063614|ENSDART00000126643
ENSDARG00000059043|ENSDART00000082046
ENSDARG00000046091|ENSDART00000132130
ENSDARG00000046091|ENSDART00000049197
ENSDARG00000019332|ENSDART00000080510
ENSDARG00000019332|ENSDART00000146514
ENSDARG00000019332|ENSDART00000135242
ENSDARG00000061159|ENSDART00000144271
ENSDARG00000061159|ENSDART00000098540
ENSDARG00000077139|ENSDART00000138754
ENSDARG00000077139|ENSDART00000133706
ENSDARG00000077139|ENSDART00000145734
ENSDARG00000077139|ENSDART00000138402
ENSDARG00000077139|ENSDART00000135769
ENSDARG00000077139|ENSDART00000113176
ENSDARG00000070470|ENSDART00000132007
ENSDARG00000070470|ENSDART00000050559
ENSDARG00000070109|ENSDART00000133659
ENSDARG00000070109|ENSDART00000142879
ENSDARG00000070109|ENSDART00000102609
ENSDARG00000086782|ENSDART00000127306
ENSDARG00000059630|ENSDART00000131372
ENSDARG00000059630|ENSDART00000083068
ENSDARG00000042027|ENSDART00000061588
ENSDARG00000042027|ENSDART00000131637
ENSDARG00000011122|ENSDART00000015214
ENSDARG00000007682|ENSDART00000032996
ENSDARG00000007682|ENSDART00000137536
ENSDARG00000007682|ENSDART00000139442
ENSDARG00000062053|ENSDART00000089242
ENSDARG00000092473|ENSDART00000146234
ENSDARG00000034862|ENSDART00000013209
ENSDARG00000063610|ENSDART00000151695
ENSDARG00000063610|ENSDART00000093103
ENSDARG00000095174|ENSDART00000138483
ENSDARG00000051718|ENSDART00000064400
ENSDARG00000092883|ENSDART00000008322
ENSDARG00000070297|ENSDART00000103027
ENSDARG00000007959|ENSDART00000137902
ENSDARG00000007959|ENSDART00000006429
ENSDARG00000007959|ENSDART00000132407
ENSDARG00000007959|ENSDART00000131452
ENSDARG00000027381|ENSDART00000148726
ENSDARG00000027381|ENSDART00000102447
ENSDARG00000027381|ENSDART00000036644
ENSDARG00000021669|ENSDART00000034730
ENSDARG00000089207|ENSDART00000124347
ENSDARG00000040546|ENSDART00000059341
ENSDARG00000058028|ENSDART00000041088
ENSDARG00000058028|ENSDART00000130391
ENSDARG00000068566|ENSDART00000131788
ENSDARG00000068566|ENSDART00000099203
ENSDARG00000091705|ENSDART00000130016
ENSDARG00000016255|ENSDART00000023515
ENSDARG00000004696|ENSDART00000007783
ENSDARG00000053499|ENSDART00000055936
ENSDARG00000010878|ENSDART00000006378
ENSDARG00000079235|ENSDART00000109548
ENSDARG00000094846|ENSDART00000134496
ENSDARG00000028625|ENSDART00000043429
ENSDARG00000067718|ENSDART00000147767
ENSDARG00000067718|ENSDART00000097532
ENSDARG00000004904|ENSDART00000014007
ENSDARG00000051800|ENSDART00000126490
ENSDARG00000092510|ENSDART00000140143
ENSDARG00000092510|ENSDART00000147406
ENSDARG00000061784|ENSDART00000088506
ENSDARG00000022437|ENSDART00000037813
ENSDARG00000087325|ENSDART00000124924
ENSDARG00000092598|ENSDART00000144885
ENSDARG00000054894|ENSDART00000077176
ENSDARG00000054894|ENSDART00000122420
ENSDARG00000054894|ENSDART00000126264
ENSDARG00000058351|ENSDART00000081208
ENSDARG00000058342|ENSDART00000148528
ENSDARG00000058342|ENSDART00000088986
ENSDARG00000068958|ENSDART00000141098
ENSDARG00000068958|ENSDART00000142234
ENSDARG00000068958|ENSDART00000099942
ENSDARG00000068958|ENSDART00000103528
ENSDARG00000010376|ENSDART00000008332
ENSDARG00000068784|ENSDART00000099601
ENSDARG00000060322|ENSDART00000084876
ENSDARG00000060322|ENSDART00000123695
ENSDARG00000060322|ENSDART00000114157
ENSDARG00000012204|ENSDART00000005864
ENSDARG00000087407|ENSDART00000121556
ENSDARG00000011462|ENSDART00000005853
ENSDARG00000011462|ENSDART00000138193
ENSDARG00000061829|ENSDART00000135692
ENSDARG00000061829|ENSDART00000142748
ENSDARG00000061829|ENSDART00000088603
ENSDARG00000006094|ENSDART00000061101
ENSDARG00000013522|ENSDART00000008752
ENSDARG00000013522|ENSDART00000148691
ENSDARG00000076790|ENSDART00000114568
ENSDARG00000076790|ENSDART00000146188
ENSDARG00000057273|ENSDART00000079884
ENSDARG00000057273|ENSDART00000137205
ENSDARG00000075281|ENSDART00000130588
ENSDARG00000026218|ENSDART00000017743
ENSDARG00000026218|ENSDART00000039598
ENSDARG00000094911|ENSDART00000036656
ENSDARG00000094911|ENSDART00000083939
ENSDARG00000029170|ENSDART00000146104
ENSDARG00000029170|ENSDART00000133803
ENSDARG00000029170|ENSDART00000028566
ENSDARG00000016122|ENSDART00000015190
ENSDARG00000059900|ENSDART00000143909
ENSDARG00000059900|ENSDART00000083799
ENSDARG00000006729|ENSDART00000099628
ENSDARG00000006729|ENSDART00000130021
ENSDARG00000076472|ENSDART00000149812
ENSDARG00000076472|ENSDART00000113291
ENSDARG00000077935|ENSDART00000025746
ENSDARG00000095080|ENSDART00000146387
ENSDARG00000095080|ENSDART00000140755
ENSDARG00000095080|ENSDART00000132598
ENSDARG00000095080|ENSDART00000146837
ENSDARG00000017354|ENSDART00000025428
ENSDARG00000017354|ENSDART00000149099
ENSDARG00000077273|ENSDART00000110367
ENSDARG00000088900|ENSDART00000144478
ENSDARG00000088900|ENSDART00000128986
ENSDARG00000028335|ENSDART00000028885
ENSDARG00000028335|ENSDART00000137826
ENSDARG00000028335|ENSDART00000137707
ENSDARG00000028335|ENSDART00000132205
ENSDARG00000028335|ENSDART00000131536
ENSDARG00000028335|ENSDART00000139408
ENSDARG00000028335|ENSDART00000136394
ENSDARG00000042120|ENSDART00000061729
ENSDARG00000076847|ENSDART00000151634
ENSDARG00000076847|ENSDART00000113726
ENSDARG00000069175|ENSDART00000127693
ENSDARG00000069175|ENSDART00000079757
ENSDARG00000044804|ENSDART00000091331
ENSDARG00000091650|ENSDART00000124779
ENSDARG00000090803|ENSDART00000123788
ENSDARG00000094144|ENSDART00000131331
ENSDARG00000062997|ENSDART00000138016
ENSDARG00000062997|ENSDART00000091652
ENSDARG00000091156|ENSDART00000149012
ENSDARG00000091156|ENSDART00000102932
ENSDARG00000010462|ENSDART00000137602
ENSDARG00000010462|ENSDART00000139059
ENSDARG00000010462|ENSDART00000024806
ENSDARG00000010462|ENSDART00000128977
ENSDARG00000093043|ENSDART00000124642
ENSDARG00000054312|ENSDART00000076479
ENSDARG00000062794|ENSDART00000150921
ENSDARG00000062794|ENSDART00000151255
ENSDARG00000062794|ENSDART00000151155
ENSDARG00000062794|ENSDART00000151331
ENSDARG00000062794|ENSDART00000122979
ENSDARG00000062794|ENSDART00000091177
ENSDARG00000067692|ENSDART00000097498
ENSDARG00000076932|ENSDART00000110504
ENSDARG00000078044|ENSDART00000132470
ENSDARG00000078044|ENSDART00000114401
ENSDARG00000078044|ENSDART00000014124
ENSDARG00000042778|ENSDART00000146245
ENSDARG00000042778|ENSDART00000136780
ENSDARG00000042778|ENSDART00000092411
ENSDARG00000091733|ENSDART00000123287
ENSDARG00000086865|ENSDART00000126144
ENSDARG00000070620|ENSDART00000144062
ENSDARG00000070620|ENSDART00000103882
ENSDARG00000033684|ENSDART00000041936
ENSDARG00000026767|ENSDART00000037709
ENSDARG00000004643|ENSDART00000110005
ENSDARG00000004643|ENSDART00000026679
ENSDARG00000009266|ENSDART00000048507
ENSDARG00000026871|ENSDART00000122309
ENSDARG00000026871|ENSDART00000036797
ENSDARG00000087901|ENSDART00000124115
ENSDARG00000095213|ENSDART00000138528
ENSDARG00000077610|ENSDART00000111793
ENSDARG00000036966|ENSDART00000053684
ENSDARG00000036966|ENSDART00000053683
ENSDARG00000036966|ENSDART00000121983
ENSDARG00000036966|ENSDART00000125260
ENSDARG00000092779|ENSDART00000142882
ENSDARG00000011197|ENSDART00000061624
ENSDARG00000016789|ENSDART00000011572
ENSDARG00000016789|ENSDART00000123166
ENSDARG00000018334|ENSDART00000009241
ENSDARG00000059789|ENSDART00000133183
ENSDARG00000059789|ENSDART00000083467
ENSDARG00000032866|ENSDART00000101974
ENSDARG00000045294|ENSDART00000018095
ENSDARG00000068415|ENSDART00000129882
ENSDARG00000068415|ENSDART00000139674
ENSDARG00000068415|ENSDART00000142607
ENSDARG00000068415|ENSDART00000098936
ENSDARG00000017676|ENSDART00000026712
ENSDARG00000031138|ENSDART00000042271
ENSDARG00000094815|ENSDART00000140828
ENSDARG00000093249|ENSDART00000143079
ENSDARG00000093249|ENSDART00000136223
ENSDARG00000093249|ENSDART00000125417
ENSDARG00000018618|ENSDART00000138291
ENSDARG00000018618|ENSDART00000129521
ENSDARG00000018618|ENSDART00000082289
ENSDARG00000018618|ENSDART00000150832
ENSDARG00000018618|ENSDART00000150844
ENSDARG00000018618|ENSDART00000038346
ENSDARG00000044801|ENSDART00000065848
ENSDARG00000090921|ENSDART00000131178
ENSDARG00000023768|ENSDART00000029157
ENSDARG00000068126|ENSDART00000098330
ENSDARG00000014222|ENSDART00000151301
ENSDARG00000014222|ENSDART00000125504
ENSDARG00000014222|ENSDART00000020344
ENSDARG00000069279|ENSDART00000133514
ENSDARG00000069279|ENSDART00000142504
ENSDARG00000069279|ENSDART00000100692
ENSDARG00000006389|ENSDART00000121892
ENSDARG00000006389|ENSDART00000147653
ENSDARG00000006389|ENSDART00000143608
ENSDARG00000006389|ENSDART00000137430
ENSDARG00000006389|ENSDART00000128579
ENSDARG00000006389|ENSDART00000044756
ENSDARG00000002600|ENSDART00000147473
ENSDARG00000002600|ENSDART00000014668
ENSDARG00000054700|ENSDART00000076943
ENSDARG00000030871|ENSDART00000043843
ENSDARG00000076520|ENSDART00000111861
ENSDARG00000089478|ENSDART00000130767
ENSDARG00000045913|ENSDART00000067488
ENSDARG00000045913|ENSDART00000149933
ENSDARG00000045913|ENSDART00000129590
ENSDARG00000043342|ENSDART00000150145
ENSDARG00000043342|ENSDART00000063625
ENSDARG00000031506|ENSDART00000142092
ENSDARG00000031506|ENSDART00000038696
ENSDARG00000035942|ENSDART00000052168
ENSDARG00000060697|ENSDART00000148870
ENSDARG00000060697|ENSDART00000128947
ENSDARG00000060697|ENSDART00000127708
ENSDARG00000060372|ENSDART00000147998
ENSDARG00000060372|ENSDART00000084985
ENSDARG00000095273|ENSDART00000138236
ENSDARG00000042873|ENSDART00000062925
ENSDARG00000059792|ENSDART00000083473
ENSDARG00000069857|ENSDART00000034109
ENSDARG00000069857|ENSDART00000133351
ENSDARG00000079602|ENSDART00000112092
ENSDARG00000037954|ENSDART00000055307
ENSDARG00000032373|ENSDART00000047515
ENSDARG00000032373|ENSDART00000138575
ENSDARG00000086789|ENSDART00000124505
ENSDARG00000053568|ENSDART00000075609
ENSDARG00000053568|ENSDART00000142033
ENSDARG00000016357|ENSDART00000034011
ENSDARG00000016357|ENSDART00000127213
ENSDARG00000037537|ENSDART00000054659
ENSDARG00000094507|ENSDART00000140454
ENSDARG00000010032|ENSDART00000029492
ENSDARG00000061952|ENSDART00000088949
ENSDARG00000061952|ENSDART00000131614
ENSDARG00000061952|ENSDART00000146455
ENSDARG00000023724|ENSDART00000031895
ENSDARG00000023724|ENSDART00000130403
ENSDARG00000076960|ENSDART00000110861
ENSDARG00000076852|ENSDART00000113499
ENSDARG00000060023|ENSDART00000148390
ENSDARG00000060023|ENSDART00000084093
ENSDARG00000060023|ENSDART00000084090
ENSDARG00000005989|ENSDART00000138881
ENSDARG00000005989|ENSDART00000135039
ENSDARG00000005989|ENSDART00000137133
ENSDARG00000005989|ENSDART00000010604
