GAF Load Error Summary
============================================================
Total errors: 3,317
Unique error categories: 641

Error Counts by Category
------------------------------------------------------------
   2,180  Goref ID is not known or loaded
    - MarkerGoTermEvidence{zdbID='null', marker='fdx1', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 08 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 08 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:55:33 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'fhdc1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='fhdc1', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Mon Dec 08 00:00:00 PST 2003, modifiedBy='null', modifiedWhen=Mon Dec 08 00:00:00 PST 2003, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:50:47 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'fhdc3' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='fhdc3', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Tue Nov 01 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Tue Nov 01 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:26 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'filip1l' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='filip1l', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Mon Dec 04 00:00:00 PST 2006, modifiedBy='null', modifiedWhen=Mon Dec 04 00:00:00 PST 2006, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:52 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'firrm' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='firrm', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Sun Dec 03 00:00:00 PST 2006, modifiedBy='null', modifiedWhen=Sun Dec 03 00:00:00 PST 2006, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:46:36 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'ftr81' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='ftr81', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Thu Dec 08 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Thu Dec 08 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:02 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gab1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gab1', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:43 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gad2' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gad2', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Sat Dec 04 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Sat Dec 04 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:48:33 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gad3' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gad3', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Mon Dec 04 00:00:00 PST 2006, modifiedBy='null', modifiedWhen=Mon Dec 04 00:00:00 PST 2006, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:54:56 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gigyf1a' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gigyf1a', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 08 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 08 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:52:42 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gigyf2' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gigyf2', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Tue Dec 07 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Tue Dec 07 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:52:37 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gmppaa' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gmppaa', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:50:14 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gmppab' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gmppab', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:17 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gmppb' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gmppb', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:50:38 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gne' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gne', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:26 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gpatch4' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gpatch4', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:04 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gpt' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gpt', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Fri Dec 03 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Fri Dec 03 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:52 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gpt2' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gpt2', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Sat Dec 04 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Sat Dec 04 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:48:22 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'gulp1b' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='gulp1b', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 08 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 08 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:58:39 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'hapstr1a' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='hapstr1a', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:47:00 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'hapstr1b' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='hapstr1b', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:46:06 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'hdhd2' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='hdhd2', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Fri Dec 03 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Fri Dec 03 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:52:00 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'hdhd3' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='hdhd3', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Mon Dec 05 00:00:00 PST 2005, modifiedBy='null', modifiedWhen=Mon Dec 05 00:00:00 PST 2005, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:50:30 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'hmgcs1' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='hmgcs1', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:01 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'hmox1b' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='hmox1b', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:49:24 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'im:6906574' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='im:6906574', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Sun Dec 05 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Sun Dec 05 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:52:18 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:

  Cannot add root-term annotation GO:0005575 for marker 'im:7140096' as there are already non-root term annotations existent. (1):
    - MarkerGoTermEvidence{zdbID='null', marker='im:7140096', evidenceCode='no biological data available', flag='null ', qualifierRelation='is_active_in', source='ZDB-PUB-031118-1', goTerm='cellular_component', note='null', createdBy='null', createdWhen=Wed Dec 01 00:00:00 PST 2004, modifiedBy='null', modifiedWhen=Wed Dec 01 00:00:00 PST 2004, organizationCreatedBy=ZFIN, externalLoadDate=Wed Jul 01 13:51:16 PDT 2026, inferredFrom=none,annotationExtns=none, geneProductFormID=none} from:
