dcm_symbol,dcm_mrkr_zdb_id
si:dkey-221l4.11,ZDB-GENE-131127-551
si:dkey-222b8.4,ZDB-GENE-060503-438
si:dkey-222f2.1,ZDB-GENE-050208-726
si:dkey-222f2.7,ZDB-GENE-050208-727
si:dkey-222f8.3,ZDB-GENE-030131-3658
si:dkey-222h21.1,ZDB-GENE-081031-21
si:dkey-222h21.10,ZDB-GENE-081031-22
si:dkey-222h21.11,ZDB-GENE-081031-32
si:dkey-222h21.12,ZDB-GENE-090312-33
si:dkey-222h21.2,ZDB-GENE-081031-20
si:dkey-222h21.3,ZDB-GENE-081031-31
si:dkey-222h21.5,ZDB-GENE-081031-19
si:dkey-222h21.6,ZDB-GENE-081031-15
si:dkey-222h21.7,ZDB-GENE-081031-33
si:dkey-222h21.8,ZDB-GENE-081031-103
si:dkey-222h21.9,ZDB-GENE-081031-10
si:dkey-222n6.2,ZDB-GENE-031118-10
si:dkey-222p3.1,ZDB-GENE-050208-374
si:dkey-223d7.6,ZDB-GENE-070912-450
si:dkey-223p19.1,ZDB-GENE-120215-140
si:dkey-223p19.2,ZDB-GENE-120215-157
si:dkey-224b4.5,ZDB-GENE-091204-358
si:dkey-225f23.4,ZDB-GENE-070705-386
si:dkey-225f23.5,ZDB-GENE-131121-130
si:dkey-225f5.5,ZDB-GENE-141216-18
si:dkey-225k4.1,ZDB-GENE-091204-219
si:dkey-225n22.4,ZDB-GENE-120709-30
si:dkey-226l10.6,ZDB-GENE-030131-1550
si:dkey-226m8.10,ZDB-GENE-060526-258
si:dkey-226n24.1,ZDB-GENE-141216-271
si:dkey-228a15.1,ZDB-GENE-060503-344
si:dkey-228b2.6,ZDB-GENE-141216-225
si:dkey-228d14.5,ZDB-GENE-090313-252
si:dkey-229b18.3,ZDB-GENE-030131-6870
si:dkey-229d11.3,ZDB-GENE-091117-40
si:dkey-229d11.5,ZDB-GENE-030131-5342
si:dkey-229e3.2,ZDB-GENE-131121-296
si:dkey-22a18.2,ZDB-GENE-120703-7
si:dkey-22f5.9,ZDB-GENE-091204-260
si:dkey-22h13.2,ZDB-GENE-120703-42
si:dkey-22h13.3,ZDB-GENE-120703-47
si:dkey-22h13.5,ZDB-LINCRNAG-120709-23
si:dkey-22i16.7,ZDB-GENE-090313-259
si:dkey-22i16.9,ZDB-GENE-090313-261
si:dkey-22l1.1,ZDB-GENE-130603-74
si:dkey-22l11.6,ZDB-GENE-041210-251
si:dkey-22n8.3,ZDB-GENE-110914-188
si:dkey-22o12.2,ZDB-GENE-060503-443
si:dkey-22o22.2,ZDB-GENE-100922-84
si:dkey-230p4.1,ZDB-GENE-081104-380
si:dkey-231j24.3,ZDB-GENE-030131-8217
si:dkey-233e3.2,ZDB-GENE-070705-388
si:dkey-233e3.3,ZDB-GENE-110914-41
si:dkey-234d14.2,ZDB-GENE-100922-134
si:dkey-234h16.7,ZDB-GENE-060601-3
si:dkey-234i14.12,ZDB-GENE-131127-173
si:dkey-234i14.14,ZDB-GENE-131127-104
si:dkey-234i14.2,ZDB-GENE-131127-595
si:dkey-234i14.3,ZDB-GENE-131121-422
si:dkey-234i14.6,ZDB-GENE-131121-173
si:dkey-234l24.1,ZDB-GENE-050420-87
si:dkey-235d18.5,ZDB-GENE-041014-243
si:dkey-236e20.3,ZDB-GENE-060503-722
si:dkey-237g15.2,ZDB-GENE-060503-157
si:dkey-237h12.3,ZDB-GENE-081027-3
si:dkey-237i9.8,ZDB-GENE-120215-145
si:dkey-237j10.2,ZDB-GENE-100922-206
si:dkey-237j11.3,ZDB-GENE-100922-239
si:dkey-237m9.1,ZDB-GENE-131118-30
si:dkey-237m9.2,ZDB-GENE-131119-68
si:dkey-238c7.16,ZDB-GENE-030131-4169
si:dkey-238d18.10,ZDB-GENE-030131-8063
si:dkey-238d18.15,ZDB-GENE-141216-436
si:dkey-238d18.3,ZDB-GENE-131127-38
si:dkey-238d18.4,ZDB-GENE-131121-307
si:dkey-238d18.5,ZDB-GENE-131121-374
si:dkey-238f9.1,ZDB-GENE-091204-297
si:dkey-238i5.2,ZDB-GENE-030131-9718
si:dkey-238i5.3,ZDB-GENE-141222-86
si:dkey-238k10.1,ZDB-GENE-070705-399
si:dkey-238k10.2,ZDB-GENE-070705-400
si:dkey-238k10.3,ZDB-GENE-070705-401
si:dkey-238m4.3,ZDB-GENE-100922-250
si:dkey-238m4.4,ZDB-GENE-100922-215
si:dkey-238o13.4,ZDB-GENE-070705-403
si:dkey-238o14.1,ZDB-GENE-081103-10
si:dkey-238o14.3,ZDB-GENE-110913-25
si:dkey-238o14.7,ZDB-GENE-110913-54
si:dkey-239b22.1,ZDB-GENE-131119-12
si:dkey-239b22.2,ZDB-GENE-131120-8
si:dkey-239h2.3,ZDB-GENE-081104-383
si:dkey-239i20.2,ZDB-GENE-041001-98
si:dkey-239i20.4,ZDB-GENE-030131-2644
si:dkey-239j18.2,ZDB-GENE-121214-52
si:dkey-239j18.3,ZDB-GENE-121214-39
si:dkey-239n17.6,ZDB-GENE-110411-211
si:dkey-23a13.1,ZDB-GENE-160113-108
si:dkey-23a13.11,ZDB-GENE-160113-14
si:dkey-23a13.17,ZDB-GENE-160113-52
si:dkey-23a13.2,ZDB-GENE-160113-96
si:dkey-23a13.22,ZDB-GENE-160113-78
si:dkey-23a13.9,ZDB-GENE-160113-29
si:dkey-23a23.2,ZDB-GENE-060503-158
si:dkey-23a23.3,ZDB-GENE-110913-89
si:dkey-23c22.5,ZDB-GENE-081105-147
si:dkey-23c22.7,ZDB-GENE-081105-139
si:dkey-23f9.4,ZDB-GENE-141222-88
si:dkey-23f9.8,ZDB-GENE-141216-39
si:dkey-23f9.9,ZDB-GENE-141216-41
si:dkey-23i12.5,ZDB-GENE-141222-32
si:dkey-23i12.7,ZDB-GENE-160728-52
si:dkey-23i12.9,ZDB-GENE-160728-118
si:dkey-23k10.2,ZDB-GENE-131122-52
si:dkey-23k10.3,ZDB-GENE-131126-11
si:dkey-23k10.5,ZDB-GENE-030131-4787
si:dkey-23n7.10,ZDB-GENE-141222-64
si:dkey-23o4.6,ZDB-GENE-100922-3
si:dkey-240e12.6,ZDB-GENE-050208-367
si:dkey-240h12.3,ZDB-GENE-070705-405
si:dkey-240h12.4,ZDB-GENE-070705-406
si:dkey-240n22.3,ZDB-GENE-070705-409
si:dkey-240n22.6,ZDB-GENE-070705-411
si:dkey-240n22.8,ZDB-GENE-110914-150
si:dkey-241l7.2,ZDB-GENE-041014-240
si:dkey-241l7.3,ZDB-GENE-041014-239
si:dkey-241l7.4,ZDB-GENE-041014-238
si:dkey-241l7.5,ZDB-GENE-041014-237
si:dkey-241l7.6,ZDB-GENE-041014-235
si:dkey-242g16.2,ZDB-GENE-030131-8324
si:dkey-242h9.3,ZDB-GENE-060503-347
si:dkey-242h9.5,ZDB-GENE-060503-535
si:dkey-243i1.1,ZDB-GENE-030131-6399
si:dkey-243k1.3,ZDB-GENE-131121-191
si:dkey-244a7.1,ZDB-GENE-131121-581
si:dkey-245f22.3,ZDB-GENE-131126-30
si:dkey-245n4.2,ZDB-GENE-141216-258
si:dkey-245p14.4,ZDB-GENE-061207-63
si:dkey-246e1.3,ZDB-GENE-070705-416
si:dkey-246e3.4,ZDB-GENE-130531-58
si:dkey-246g23.2,ZDB-GENE-050419-100
si:dkey-246g23.4,ZDB-GENE-050419-234
si:dkey-246i14.3,ZDB-GENE-100922-64
si:dkey-246j6.1,ZDB-GENE-110913-97
si:dkey-246j6.3,ZDB-GENE-110913-132
si:dkey-246j7.1,ZDB-GENE-050419-230
si:dkey-247i3.1,ZDB-GENE-110913-84
si:dkey-247i3.5,ZDB-GENE-110914-32
si:dkey-247i3.6,ZDB-GENE-110913-83
si:dkey-247k7.2,ZDB-GENE-031118-45
si:dkey-247m21.3,ZDB-GENE-091204-249
si:dkey-248e17.5,ZDB-GENE-131120-19
si:dkey-248f6.3,ZDB-GENE-091112-6
si:dkey-248g15.3,ZDB-GENE-131127-95
si:dkey-248g21.1,ZDB-GENE-131119-67
si:dkey-249d8.1,ZDB-GENE-110411-157
si:dkey-249p7.4,ZDB-GENE-121214-270
si:dkey-24c2.7,ZDB-GENE-070912-474
si:dkey-24c2.9,ZDB-GENE-070912-476
si:dkey-24f15.2,ZDB-GENE-090313-272
si:dkey-24h22.5,ZDB-GENE-090313-274
si:dkey-24i24.3,ZDB-GENE-110411-103
si:dkey-24l11.2,ZDB-GENE-050419-208
si:dkey-24p1.1,ZDB-GENE-060503-631
si:dkey-24p1.6,ZDB-GENE-060503-67
si:dkey-24p1.7,ZDB-GENE-121214-215
si:dkey-250d21.1,ZDB-GENE-030131-8276
si:dkey-250k10.1,ZDB-GENE-081103-24
si:dkey-250k10.4,ZDB-GENE-120703-22
si:dkey-250k15.10,ZDB-GENE-100921-41
si:dkey-250k15.4,ZDB-GENE-100922-254
si:dkey-250k15.7,ZDB-GENE-100921-33
si:dkey-250k15.9,ZDB-GENE-100922-41
si:dkey-251i10.1,ZDB-GENE-060531-122
si:dkey-251i10.2,ZDB-GENE-050506-102
si:dkey-253d23.11,ZDB-GENE-050208-631
si:dkey-253d23.2,ZDB-GENE-050208-410
si:dkey-253d23.3,ZDB-GENE-050208-330
si:dkey-253d23.4,ZDB-GENE-050208-730
si:dkey-253d23.5,ZDB-GENE-050208-729
si:dkey-253d23.8,ZDB-GENE-050208-568
si:dkey-253d23.9,ZDB-GENE-050208-648
si:dkey-253i9.4,ZDB-GENE-090313-280
si:dkey-254e13.6,ZDB-GENE-070705-420
si:dkey-256e7.5,ZDB-GENE-090313-282
si:dkey-256e7.8,ZDB-GENE-090313-283
si:dkey-256h2.1,ZDB-GENE-030131-9466
si:dkey-256i11.2,ZDB-GENE-110913-47
si:dkey-256i11.3,ZDB-GENE-110914-135
si:dkey-258f14.3,ZDB-GENE-050809-43
si:dkey-259j3.5,ZDB-GENE-091204-113
si:dkey-25e12.3,ZDB-GENE-041001-132
si:dkey-25g12.4,ZDB-GENE-160113-73
si:dkey-25i10.1,ZDB-GENE-110913-114
si:dkey-25o1.7,ZDB-GENE-091204-375
si:dkey-25o16.4,ZDB-GENE-030131-969
si:dkey-260c8.6,ZDB-GENE-120215-121
si:dkey-260c8.8,ZDB-GENE-030131-5375
si:dkey-260g12.1,ZDB-GENE-100922-284
si:dkey-260j18.2,ZDB-GENE-030131-3956
si:dkey-261e22.4,ZDB-GENE-041210-161
si:dkey-261h17.1,ZDB-GENE-030829-14
si:dkey-261i16.5,ZDB-GENE-060503-68
si:dkey-261j11.1,ZDB-GENE-131121-651
si:dkey-261j11.2,ZDB-GENE-131121-647
si:dkey-261j11.3,ZDB-GENE-131122-1
si:dkey-261j15.2,ZDB-GENE-120215-69
si:dkey-261j4.3,ZDB-GENE-060531-124
si:dkey-261j4.4,ZDB-GENE-060531-125
si:dkey-261j4.5,ZDB-GENE-060531-126
si:dkey-261l7.2,ZDB-GENE-090313-288
si:dkey-261m9.12,ZDB-GENE-131126-58
si:dkey-261m9.6,ZDB-GENE-131127-103
si:dkey-261m9.9,ZDB-GENE-030131-5087
si:dkey-261o4.8,ZDB-GENE-141211-66
si:dkey-261o4.9,ZDB-GENE-141211-1
si:dkey-261p22.1,ZDB-GENE-081103-60
si:dkey-262g12.10,ZDB-GENE-161017-33
si:dkey-262g12.12,ZDB-GENE-161017-24
si:dkey-262g12.14,ZDB-GENE-161017-17
si:dkey-262g12.3,ZDB-GENE-060503-255
si:dkey-262g12.7,ZDB-GENE-110914-181
si:dkey-262k9.2,ZDB-GENE-131121-282
si:dkey-262k9.4,ZDB-GENE-131121-545
si:dkey-264b2.3,ZDB-GENE-070912-485
si:dkey-264d12.1,ZDB-GENE-141215-69
si:dkey-264d12.4,ZDB-GENE-141216-123
si:dkey-264d12.5,ZDB-GENE-141215-20
si:dkey-264f17.2,ZDB-GENE-110913-14
si:dkey-264f17.3,ZDB-GENE-110914-180
si:dkey-264f17.4,ZDB-GENE-110913-112
si:dkey-265e15.2,ZDB-GENE-081103-3
si:dkey-265e15.5,ZDB-GENE-081104-6
si:dkey-265e7.1,ZDB-GENE-081103-25
si:dkey-266f7.10,ZDB-GENE-120215-242
si:dkey-266f7.4,ZDB-GENE-070705-436
si:dkey-266f7.5,ZDB-GENE-070705-437
si:dkey-266f7.9,ZDB-GENE-070705-440
si:dkey-266m15.5,ZDB-GENE-070705-442
si:dkey-266m15.6,ZDB-GENE-070705-443
si:dkey-266m15.7,ZDB-GENE-070705-444
si:dkey-267j14.7,ZDB-GENE-081104-401
si:dkey-267n13.1,ZDB-GENE-141211-35
si:dkey-269i1.4,ZDB-GENE-121214-37
si:dkey-269o24.1,ZDB-GENE-041210-347
si:dkey-269o24.6,ZDB-GENE-110914-22
si:dkey-269p2.1,ZDB-GENE-081103-5
si:dkey-26c10.5,ZDB-GENE-060607-13
si:dkey-26g8.4,ZDB-GENE-121214-36
si:dkey-26h11.2,ZDB-GENE-120709-94
si:dkey-26i13.6,ZDB-GENE-090312-165
si:dkey-26i13.8,ZDB-GENE-090312-134
si:dkey-26i24.1,ZDB-GENE-110913-88
si:dkey-26m3.3,ZDB-GENE-070705-445
si:dkey-271j15.3,ZDB-GENE-100921-27
si:dkey-273g18.1,ZDB-GENE-060503-256
si:dkey-274m17.3,ZDB-GENE-110621-3
si:dkey-276j7.1,ZDB-GENE-060720-44
si:dkey-276j7.2,ZDB-GENE-131127-420
si:dkey-276j7.3,ZDB-GENE-131127-428
si:dkey-277m11.2,ZDB-GENE-060526-285
si:dkey-279j5.1,ZDB-GENE-120703-27
si:dkey-27b3.2,ZDB-GENE-091117-10
si:dkey-27b3.4,ZDB-GENE-091204-131
si:dkey-27c15.3,ZDB-GENE-060503-728
si:dkey-27d5.10,ZDB-GENE-141216-46
si:dkey-27d5.14,ZDB-GENE-141216-38
si:dkey-27d5.4,ZDB-GENE-141216-31
si:dkey-27h10.2,ZDB-GENE-090313-296
si:dkey-27i16.2,ZDB-GENE-030131-9667
si:dkey-27j5.5,ZDB-GENE-121214-264
si:dkey-27j5.8,ZDB-GENE-121214-156
si:dkey-27l15.1,ZDB-GENE-131121-472
si:dkey-27m7.4,ZDB-GENE-090313-297
si:dkey-27n14.1,ZDB-GENE-100922-123
si:dkey-27n6.1,ZDB-GENE-041014-40
si:dkey-27n6.4,ZDB-GENE-041014-42
si:dkey-27n6.9,ZDB-GENE-041014-71
si:dkey-27o4.1,ZDB-GENE-131121-60
si:dkey-27p18.3,ZDB-GENE-060526-287
si:dkey-27p18.5,ZDB-GENE-060531-133
si:dkey-27p23.3,ZDB-GENE-070705-453
si:dkey-280e21.3,ZDB-GENE-140106-61
si:dkey-280e8.1,ZDB-GENE-070705-454
si:dkey-282h22.5,ZDB-GENE-091204-220
si:dkey-283b1.6,ZDB-GENE-120215-112
si:dkey-283b1.7,ZDB-GENE-120215-126
si:dkey-283b15.2,ZDB-GENE-100921-93
si:dkey-283j8.1,ZDB-GENE-081031-12
si:dkey-284p5.3,ZDB-GENE-060503-352
si:dkey-285b23.3,ZDB-GENE-131127-31
si:dkey-285b23.4,ZDB-GENE-131127-34
si:dkey-285e18.2,ZDB-GENE-120703-43
si:dkey-285e18.5,ZDB-GENE-120703-44
si:dkey-285e18.6,ZDB-GENE-120709-86
si:dkey-286h2.3,ZDB-GENE-161014-2
si:dkey-286j15.1,ZDB-GENE-060503-447
si:dkey-286j15.3,ZDB-GENE-060503-635
si:dkey-286j17.4,ZDB-GENE-130530-2
si:dkey-287g12.6,ZDB-GENE-130603-36
si:dkey-288a3.2,ZDB-GENE-131127-351
si:dkey-288i20.2,ZDB-GENE-110411-17
si:dkey-28a3.2,ZDB-GENE-141216-60
si:dkey-28b4.7,ZDB-GENE-050506-118
si:dkey-28b4.8,ZDB-GENE-090501-2
si:dkey-28d5.10,ZDB-GENE-060503-353
si:dkey-28d5.11,ZDB-GENE-060503-448
si:dkey-28d5.12,ZDB-GENE-060503-541
si:dkey-28d5.13,ZDB-GENE-060503-636
si:dkey-28d5.14,ZDB-GENE-060503-730
si:dkey-28d5.4,ZDB-GENE-060503-72
si:dkey-28d5.5,ZDB-GENE-060503-165
si:dkey-28d5.9,ZDB-GENE-060503-449
si:dkey-28e7.3,ZDB-GENE-141215-28
si:dkey-28i19.1,ZDB-GENE-110914-21
si:dkey-28i19.3,ZDB-GENE-110913-17
si:dkey-28k24.2,ZDB-GENE-121213-4
si:dkey-28n18.9,ZDB-GENE-131127-205
si:dkey-28o19.1,ZDB-GENE-091118-30
si:dkey-29b11.3,ZDB-GENE-100922-178
si:dkey-29d5.1,ZDB-GENE-090313-300
si:dkey-29d5.2,ZDB-GENE-090312-83
si:dkey-29d8.3,ZDB-GENE-070912-508
si:dkey-29h14.10,ZDB-GENE-131127-252
si:dkey-29j8.1,ZDB-GENE-110913-11
si:dkey-29j8.2,ZDB-GENE-110913-58
si:dkey-29m1.2,ZDB-GENE-141215-2
si:dkey-29p10.4,ZDB-GENE-050420-117
si:dkey-29p23.1,ZDB-GENE-081103-27
si:dkey-29p23.2,ZDB-GENE-110914-51
si:dkey-30c15.10,ZDB-GENE-060503-826
si:dkey-30c15.12,ZDB-GENE-060503-920
si:dkey-30c15.13,ZDB-GENE-060503-73
si:dkey-30c15.17,ZDB-GENE-060503-450
si:dkey-30c15.2,ZDB-GENE-060503-543
si:dkey-30e9.6,ZDB-GENE-131121-308
si:dkey-30e9.7,ZDB-GENE-131121-540
si:dkey-30f3.2,ZDB-GENE-110913-70
si:dkey-30g5.1,ZDB-GENE-091116-100
si:dkey-30h22.11,ZDB-GENE-110411-104
si:dkey-30j10.5,ZDB-GENE-091118-81
si:dkey-30j22.1,ZDB-GENE-041001-184
si:dkey-30k22.7,ZDB-GENE-090313-302
si:dkey-30k6.5,ZDB-GENE-091204-299
si:dkey-31c13.1,ZDB-GENE-141222-57
si:dkey-31e10.1,ZDB-GENE-060503-356
si:dkey-31e10.5,ZDB-GENE-121214-76
si:dkey-31f5.11,ZDB-GENE-030131-7826
si:dkey-31f5.8,ZDB-GENE-041210-182
si:dkey-31g16.2,ZDB-GENE-160113-141
si:dkey-31g6.4,ZDB-GENE-131127-517
si:dkey-31g6.6,ZDB-GENE-110209-1
si:dkey-31i7.2,ZDB-GENE-131121-104
si:dkey-31j3.11,ZDB-GENE-141216-100
si:dkey-31m5.5,ZDB-GENE-070912-517
si:dkey-31n13.4,ZDB-GENE-071008-3
si:dkey-32e23.4,ZDB-GENE-081105-41
si:dkey-32e6.3,ZDB-GENE-081104-408
si:dkey-32e6.6,ZDB-GENE-081031-90
si:dkey-32n7.4,ZDB-GENE-110411-175
si:dkey-32n7.7,ZDB-GENE-121214-179
si:dkey-32n7.9,ZDB-GENE-121214-356
si:dkey-33b17.3,ZDB-GENE-030616-171
si:dkey-33c12.12,ZDB-GENE-081028-30
si:dkey-33c12.3,ZDB-GENE-030131-7320
si:dkey-33c12.4,ZDB-GENE-030131-2527
si:dkey-33c14.3,ZDB-LINCRNAG-131121-627
si:dkey-33c14.6,ZDB-GENE-131120-188
si:dkey-33c14.7,ZDB-GENE-131127-528
si:dkey-33c3.1,ZDB-GENE-131121-337
si:dkey-33c9.6,ZDB-GENE-130530-592
si:dkey-33i11.1,ZDB-GENE-030131-4630
si:dkey-33i11.4,ZDB-GENE-030131-33
si:dkey-33i11.9,ZDB-GENE-060503-262
si:dkey-33m11.7,ZDB-GENE-141216-115
si:dkey-33m11.8,ZDB-GENE-141215-49
si:dkey-33o22.1,ZDB-GENE-091204-221
si:dkey-34d22.1,ZDB-GENE-131121-338
si:dkey-34d22.2,ZDB-GENE-131127-261
si:dkey-34d22.3,ZDB-GENE-131118-23
si:dkey-34d22.5,ZDB-GENE-131121-578
si:dkey-34e4.1,ZDB-GENE-070705-456
si:dkey-34m19.3,ZDB-GENE-030131-2206
si:dkey-34o23.3,ZDB-GENE-120214-13
si:dkey-35h6.1,ZDB-GENE-141216-112
si:dkey-35i13.1,ZDB-GENE-030131-8008
si:dkey-35m8.1,ZDB-GENE-060526-296
si:dkey-36i7.3,ZDB-GENE-131127-316
si:dkey-37g12.1,ZDB-GENE-090312-145
si:dkey-37m8.11,ZDB-GENE-120214-18
si:dkey-37o8.1,ZDB-GENE-030131-5667
si:dkey-38l22.2,ZDB-GENE-141216-433
si:dkey-38n4.2,ZDB-GENE-071005-3
si:dkey-38p12.3,ZDB-GENE-060810-103
si:dkey-39a18.1,ZDB-GENE-041210-127
si:dkey-3d18.5,ZDB-GENE-120215-143
si:dkey-3d4.3,ZDB-GENE-070912-527
si:dkey-3h2.2,ZDB-GENE-070705-464
si:dkey-3h2.3,ZDB-GENE-070705-465
si:dkey-3h2.4,ZDB-GENE-070705-466
si:dkey-3h3.3,ZDB-GENE-060526-299
si:dkey-3k20.1,ZDB-GENE-050208-745
si:dkey-3k24.5,ZDB-GENE-111102-3
si:dkey-3n22.9,ZDB-GENE-120215-95
si:dkey-3p4.1,ZDB-GENE-081103-34
si:dkey-3p4.7,ZDB-GENE-131119-47
si:dkey-3p4.8,ZDB-GENE-120215-16
si:dkey-40c11.2,ZDB-GENE-060526-300
si:dkey-40c23.1,ZDB-GENE-131119-61
si:dkey-40c23.2,ZDB-GENE-030131-5958
si:dkey-40g16.5,ZDB-GENE-131127-636
si:dkey-40g16.6,ZDB-GENE-030131-9110
si:dkey-40h20.1,ZDB-GENE-091113-44
si:dkey-40j3.3,ZDB-GENE-110913-109
si:dkey-40m6.8,ZDB-GENE-100922-162
si:dkey-40n15.1,ZDB-GENE-110914-64
si:dkey-41c6.3,ZDB-GENE-070705-469
si:dkey-42i9.16,ZDB-GENE-110411-212
si:dkey-42i9.4,ZDB-GENE-030131-8398
si:dkey-42i9.6,ZDB-GENE-030131-6596
si:dkey-42i9.7,ZDB-GENE-050208-731
si:dkey-42i9.8,ZDB-GENE-050208-412
si:dkey-42l16.1,ZDB-GENE-050208-442
si:dkey-42l23.1,ZDB-GENE-131121-192
si:dkey-42l23.2,ZDB-GENE-131121-582
si:dkey-42l23.4,ZDB-GENE-131127-534
si:dkey-42l23.5,ZDB-GENE-131121-596
si:dkey-42l23.6,ZDB-GENE-131121-619
si:dkey-42l23.7,ZDB-GENE-131121-326
si:dkey-42l23.9,ZDB-GENE-131127-442
si:dkey-42p14.3,ZDB-GENE-041111-13
si:dkey-43f9.4,ZDB-GENE-110913-43
si:dkey-43k4.3,ZDB-GENE-120215-146
si:dkey-43k4.5,ZDB-GENE-120215-82
si:dkey-43p13.5,ZDB-GENE-131121-510
si:dkey-44g17.6,ZDB-GENE-120215-200
si:dkey-44g23.5,ZDB-GENE-041008-233
si:dkey-44k1.5,ZDB-GENE-090831-4
si:dkey-45d16.4,ZDB-GENE-120215-176
si:dkey-45h7.1,ZDB-GENE-050420-369
si:dkey-45k15.1,ZDB-GENE-081107-67
si:dkey-46a10.3,ZDB-GENE-030131-4610
si:dkey-46g23.1,ZDB-GENE-070705-475
si:dkey-46g23.2,ZDB-GENE-070705-476
si:dkey-46g23.5,ZDB-GENE-030131-9306
si:dkey-46i9.1,ZDB-GENE-141216-493
si:dkey-46i9.6,ZDB-GENE-160114-63
si:dkey-47k16.4,ZDB-GENE-110914-131
si:dkey-47k20.2,ZDB-GENE-060503-735
si:dkey-47k20.3,ZDB-GENE-060503-830
si:dkey-47k20.4,ZDB-GENE-060503-924
si:dkey-47k20.5,ZDB-GENE-060503-77
si:dkey-47k20.8,ZDB-GENE-060503-359
si:dkey-47k20.9,ZDB-GENE-060503-454
si:dkey-48g21.7,ZDB-LINCRNAG-050309-95
si:dkey-48p11.3,ZDB-GENE-100427-1
si:dkey-49n23.1,ZDB-GENE-050208-762
si:dkey-49n23.3,ZDB-GENE-050208-799
si:dkey-4c15.12,ZDB-GENE-050420-351
si:dkey-4c15.13,ZDB-GENE-030131-2023
si:dkey-4c15.14,ZDB-GENE-050420-79
si:dkey-4c15.16,ZDB-GENE-050420-215
si:dkey-4c15.8,ZDB-GENE-050420-214
si:dkey-4c2.11,ZDB-GENE-131127-372
si:dkey-4c23.3,ZDB-GENE-050208-668
si:dkey-4c23.5,ZDB-GENE-050208-349
si:dkey-4e4.1,ZDB-GENE-110914-73
si:dkey-4e7.3,ZDB-GENE-070912-542
si:dkey-4i23.5,ZDB-GENE-070912-543
si:dkey-4j21.2,ZDB-GENE-120703-3
si:dkey-4p15.3,ZDB-GENE-121214-31
si:dkey-4p15.5,ZDB-GENE-121214-193
si:dkey-50i6.5,ZDB-GENE-081031-53
si:dkey-50i6.6,ZDB-GENE-081104-420
si:dkey-51a16.9,ZDB-GENE-030616-560
si:dkey-51d8.1,ZDB-GENE-081103-14
si:dkey-51d8.3,ZDB-GENE-081103-8
si:dkey-51d8.6,ZDB-GENE-110914-115
si:dkey-51d8.9,ZDB-GENE-110914-66
si:dkey-51e6.1,ZDB-GENE-041014-198
si:dkey-52j6.3,ZDB-GENE-121214-255
si:dkey-52l18.4,ZDB-GENE-080303-19
si:dkey-52p2.5,ZDB-GENE-161101-1
si:dkey-53k12.1,ZDB-GENE-141212-10
si:dkey-53k12.2,ZDB-GENE-141212-195
si:dkey-54j5.2,ZDB-GENE-110913-53
si:dkey-54n8.2,ZDB-GENE-131121-569
si:dkey-54n8.4,ZDB-GENE-131121-541
si:dkey-56d12.4,ZDB-GENE-060531-147
si:dkey-56e3.2,ZDB-GENE-090313-316
si:dkey-56e3.3,ZDB-GENE-050411-91
si:dkey-56f14.4,ZDB-GENE-131121-272
si:dkey-56f14.7,ZDB-GENE-131121-78
si:dkey-56i24.1,ZDB-GENE-081105-8
si:dkey-56m15.2,ZDB-GENE-110913-122
si:dkey-56m15.3,ZDB-GENE-110913-96
si:dkey-56m15.5,ZDB-GENE-110913-134
si:dkey-56m15.6,ZDB-GENE-110914-102
si:dkey-56m15.7,ZDB-GENE-110914-162
si:dkey-56m15.8,ZDB-GENE-110914-109
si:dkey-56m15.9,ZDB-GENE-110913-4
si:dkey-56m19.5,ZDB-GENE-030131-226
si:dkey-57a22.11,ZDB-GENE-081104-423
si:dkey-57a22.13,ZDB-GENE-081104-425
si:dkey-57c15.1,ZDB-GENE-050208-723
si:dkey-57c22.1,ZDB-GENE-110914-164
si:dkey-57h18.1,ZDB-GENE-130603-100
si:dkey-57k17.1,ZDB-GENE-110913-105
si:dkey-57k2.6,ZDB-GENE-070912-558
si:dkey-57k2.7,ZDB-GENE-070912-559
si:dkey-57l19.1,ZDB-GENE-060503-171
si:dkey-57n24.6,ZDB-GENE-130530-641
si:dkey-58b18.5,ZDB-GENE-070912-565
si:dkey-58b18.8,ZDB-GENE-070912-568
si:dkey-58f10.10,ZDB-GENE-060526-312
si:dkey-58f10.11,ZDB-GENE-060526-313
si:dkey-58f10.12,ZDB-GENE-060526-314
si:dkey-58f10.13,ZDB-GENE-060526-315
si:dkey-58f10.14,ZDB-GENE-060526-316
si:dkey-58f10.4,ZDB-GENE-060526-318
si:dkey-58f10.6,ZDB-GENE-060526-320
si:dkey-58f10.7,ZDB-GENE-060526-321
si:dkey-58f6.2,ZDB-GENE-131127-585
si:dkey-58i8.5,ZDB-GENE-160728-66
si:dkey-58j15.10,ZDB-GENE-100922-196
si:dkey-59l11.10,ZDB-GENE-120703-17
si:dkey-5i16.5,ZDB-GENE-131120-160
si:dkey-5i3.5,ZDB-GENE-070424-162
si:dkey-5n18.1,ZDB-GENE-041014-144
si:dkey-5n7.2,ZDB-GENE-050420-254
si:dkey-60a16.1,ZDB-GENE-040724-244
si:dkey-60d5.3,ZDB-GENE-131127-467
si:dkey-61f9.1,ZDB-GENE-041210-13
si:dkey-61f9.2,ZDB-GENE-041210-12
si:dkey-61l1.4,ZDB-GENE-070705-483
si:dkey-61n16.5,ZDB-GENE-100922-235
